date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2017-01-22,10.540238315678103,63.83563868279393,15.341252829449134,352.44768874943486,66.57343836940368,-41102.360556010026,40.77871993709386,0.026405030120717075,1.0533198026041197,85.71428571428572,884.4792660575761,889.1460714285713,3398969.8922599996,127.040001,201.550003,1204.9,26.002501000000002,45.0
2017-01-23,11.754653421524996,59.1074165159544,17.414120079927578,-35.573989607006695,58.06859686460979,-45257.073024700025,41.9589028032233,0.024130110228519804,1.0254256135216497,71.42857142857142,890.606949543182,898.1953571428571,2715269.05187,128.929993,205.100006,1215.6,26.272499,45.0
2017-01-24,10.710465270015266,62.865627444013164,20.220376649582064,-336.5705734156661,57.03786029863136,-44018.58510476002,38.619059545619976,0.023962053848737702,1.0243761389327117,71.42857142857143,898.2302121573865,906.8575,2910612.14912321,129.369995,202.96000700000002,1210.8,26.8325,44.0
2017-01-25,2.8165497832550255,55.469288337918556,19.739606883768545,-784.2523711191304,43.85961830537996,-47314.10078979003,36.66205103910285,0.01655352825693924,1.0036698322068525,71.42857142857142,900.1826591180399,908.5721428571428,2930146.45885,131.479996,203.300003,1200.5,26.9475,43.0
2017-01-26,2.293882218410514,50.21514423040678,17.393416341585798,-56.102079307999475,50.55341601008742,-49746.78471925003,34.428900890659584,0.017244145725815962,0.987816978617007,57.142857142857146,898.7769943385299,906.530357142857,3066886.62693,132.779999,201.300003,1192.5,27.4125,49.0
2017-01-27,2.8666771180936625,59.57728891185576,18.72299938515809,1753.242666130632,44.77330375605082,-47763.581149110025,33.07048647770823,0.018329477359506158,1.0103051965905967,-28.57142857142857,903.7377457538973,909.7871428571427,3320832.65336205,132.179993,199.580002,1191.1,27.942498999999998,43.0
2017-01-28,3.0063273482050126,61.14678399853082,20.232231871526885,2754.4037217574914,40.34073163536795,-46069.745336660024,29.624702695178488,0.018327681758814735,1.0108985260549244,28.57142857142857,908.5658093154229,913.2371428571428,2969215.0783,132.179993,199.580002,1191.1,27.942498999999998,43.0
2017-01-29,-0.21537423993560728,57.779159487636214,20.176163811728443,2844.1729276839083,32.67727500247577,-46453.20392000002,26.816888024438693,0.015897345203623015,1.00496736158605,28.57142857142857,910.7618569865672,914.3,3262229.72419,132.179993,199.580002,1191.1,27.942498999999998,44.0
2017-01-30,0.7744859679424376,56.93202466289457,19.84787933069262,2761.4005026916516,43.83627881712924,-46745.374135370024,23.74733259237603,0.015177328522325595,1.0024168523078125,28.571428571428577,912.0788927399253,915.1035714285713,2852009.21994623,130.979996,199.46000700000002,1196.0,27.504998999999998,43.0
2017-01-31,-0.06948214091846557,59.270164881011716,20.29321753764711,3248.099416991257,40.538574478886694,-46123.60342585002,21.564856507750886,0.014364893735259806,1.0073654142908737,28.57142857142857,914.174169554944,916.7632142857142,2832474.91022,130.320007,201.300003,1211.4,27.295,44.0
2017-02-01,5.627786852677588,73.25435238724903,26.388895908961647,6242.23493959742,73.08895325588722,-42290.71054865002,24.12844843521504,0.018713913698168525,1.0391044035302694,85.71428571428572,924.888127166208,927.5882142857142,3750587.4673300004,133.229996,196.509995,1208.3,28.487499,69.0
